cycled_file	source_product_id
cycled_0000001.fasta	product_000024
cycled_0000002.fasta	product_000039
cycled_0000003.fasta	product_000078
cycled_0000004.fasta	product_000004
cycled_0000005.fasta	product_000032
cycled_0000006.fasta	product_000025
cycled_0000007.fasta	product_000052
cycled_0000008.fasta	product_000051
cycled_0000009.fasta	product_000084
cycled_0000010.fasta	product_000088
cycled_0000011.fasta	product_000004
cycled_0000012.fasta	product_000079
cycled_0000013.fasta	product_000043
cycled_0000014.fasta	product_000050
cycled_0000015.fasta	product_000011
cycled_0000016.fasta	product_000033
cycled_0000017.fasta	product_000001
cycled_0000018.fasta	product_000011
cycled_0000019.fasta	product_000075
cycled_0000020.fasta	product_000034
cycled_0000021.fasta	product_000053
cycled_0000022.fasta	product_000017
cycled_0000023.fasta	product_000057
cycled_0000024.fasta	product_000089
cycled_0000025.fasta	product_000004
cycled_0000026.fasta	product_000084
cycled_0000027.fasta	product_000079
cycled_0000028.fasta	product_000078
cycled_0000029.fasta	product_000082
cycled_0000030.fasta	product_000006
cycled_0000031.fasta	product_000047
cycled_0000032.fasta	product_000068
cycled_0000033.fasta	product_000049
cycled_0000034.fasta	product_000009
cycled_0000035.fasta	product_000077
cycled_0000036.fasta	product_000084
cycled_0000037.fasta	product_000056
cycled_0000038.fasta	product_000053
cycled_0000039.fasta	product_000078
cycled_0000040.fasta	product_000026
cycled_0000041.fasta	product_000037
cycled_0000042.fasta	product_000051
cycled_0000043.fasta	product_000032
cycled_0000044.fasta	product_000032
cycled_0000045.fasta	product_000029
cycled_0000046.fasta	product_000007
cycled_0000047.fasta	product_000043
cycled_0000048.fasta	product_000014
cycled_0000049.fasta	product_000057
cycled_0000050.fasta	product_000014
cycled_0000051.fasta	product_000063
cycled_0000052.fasta	product_000043
cycled_0000053.fasta	product_000022
cycled_0000054.fasta	product_000020
cycled_0000055.fasta	product_000080
cycled_0000056.fasta	product_000043
cycled_0000057.fasta	product_000088
cycled_0000058.fasta	product_000051
cycled_0000059.fasta	product_000005
cycled_0000060.fasta	product_000011
cycled_0000061.fasta	product_000024
cycled_0000062.fasta	product_000035
cycled_0000063.fasta	product_000032
cycled_0000064.fasta	product_000085
cycled_0000065.fasta	product_000042
cycled_0000066.fasta	product_000006
cycled_0000067.fasta	product_000034
cycled_0000068.fasta	product_000057
cycled_0000069.fasta	product_000077
cycled_0000070.fasta	product_000014
